Format:

Course_Nmbr (unique) | Course Name | Course Description | Section Number (No number means lecture, D for discussion, L for lab) | Teacher(s) | Time
001650|BME 493|PROJECTS IN BIOMED ENG|11|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|12|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|13|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|14|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|15|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|16|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|17|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|18|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|19|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|20|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|21|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|22|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|23|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|24|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|25|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|26|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|27|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|28|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|29|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|30|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|31|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|32|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|33|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|34|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|35|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|36|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|37|Departmental Staff|TBA
001650|BME 493|PROJECTS IN BIOMED ENG|38|Departmental Staff|TBA
