Format:

Course_Nmbr (unique) | Course Name | Course Description | Section Number (No number means lecture, D for discussion, L for lab) | Teacher(s) | Time
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|14|Blanche Capel|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|15|Terry Lechler|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|16|Howard A Rockman|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|17|Kenneth D Poss|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|18|Sharyn A Endow|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|19|Michel Bagnat|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|20|Blanche Capel|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|22|Eda Yildirim|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|23|Cagla Eroglu|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|24|Chay Titus Kuo|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|25|Marc G Caron|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|26|Eda Yildirim|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|27|Scott H Soderling|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|28|Scott H Soderling|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|29|Sharyn A Endow|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|30|Purushothama Ra Tata|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|31|Christopher Nicchitta|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|32|Matthew Hilton|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|33|Yarui Diao|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|34|Matthew Hilton|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|35|Yarui Diao|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|36|Cagla Eroglu|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|37|Matthew Hilton|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|38|Neil J Freedman|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|39|William C Wetsel|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|40|Kenneth D Poss|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|41|Nicole Calakos|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|42|Terry Lechler|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|43|Christopher Nicchitta|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|45|Kenneth D Poss|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|46|Purushothama Ra Tata|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|47|Cagla Eroglu|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|48|Chay Titus Kuo|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|50|Cagla Eroglu|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|51|Michel Bagnat|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|52|Neil J Freedman|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|53|Terry Lechler|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|54|Purushothama Ra Tata|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|55|Yarui Diao|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|56|Michel Bagnat|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|57|Chay Titus Kuo|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|58|Stefano Di Talia|TBA
002046|CELLBIO 493|RESEARCH INDEPENDENT STUDY|59|Stefano Di Talia|TBA
024262|CELLBIO 710|SCIENTIFIC WRITING|01|Bernard Mathey-Prevot, Harold P Erickson, Ladonna M Huseman, Scott H Soderling, Stephen G Lisberger|MWF 8:45AM - 9:35AM
024262|MOLCAN 710|SCIENTIFIC WRITING|01|Bernard Mathey-Prevot, Harold P Erickson, Ladonna M Huseman, Scott H Soderling, Stephen G Lisberger|MWF 8:45AM - 9:35AM
024262|NEUROBIO 710|SCIENTIFIC WRITING|01|Bernard Mathey-Prevot, Harold P Erickson, Ladonna M Huseman, Scott H Soderling, Stephen G Lisberger|MWF 8:45AM - 9:35AM
024262|PHARM 710|SCIENTIFIC WRITING|01|Bernard Mathey-Prevot, Harold P Erickson, Ladonna M Huseman, Scott H Soderling, Stephen G Lisberger|MWF 8:45AM - 9:35AM
023957|CESC 201S|ENGAGED CITIZENS/SOCIAL CHANGE|01|Eric J Mlyn|TuTh 1:25PM - 2:40PM
023957|EDUC 201S|ENGAGED CITIZENS/SOCIAL CHANGE|01|Eric J Mlyn|TuTh 1:25PM - 2:40PM
023957|POLSCI 213S|ENGAGED CITIZENS/SOCIAL CHANGE|01|Eric J Mlyn|TuTh 1:25PM - 2:40PM
023957|PUBPOL 206S|ENGAGED CITIZENS/SOCIAL CHANGE|01|Eric J Mlyn|TuTh 1:25PM - 2:40PM
023957|RIGHTS 201S|ENGAGED CITIZENS/SOCIAL CHANGE|01|Eric J Mlyn|TuTh 1:25PM - 2:40PM
002313|CHEM 89S|FIRST-YEAR SEMINAR (TOP)|01|Emily Derbyshire|TuTh 10:05AM - 11:20AM
002315|CHEM 91|CHEM/TECHNOL/SOCIETY|01|Dewey G McCafferty|TuTh 1:25PM - 2:40PM
019341|CHEM 99D|INTRODUCTION TO CHEMISTRY|001|Dorian A Canelas|M 8:45AM - 9:35AM
019341|CHEM 99D|INTRODUCTION TO CHEMISTRY|11D|Dorian A Canelas|WF 8:45AM - 9:35AM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|001|Christopher P. Roy|WF 8:30AM - 9:45AM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|002|Christopher P. Roy|MW 11:45AM - 1:00PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|11D|Christopher P. Roy|M 8:45AM - 9:35AM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|12D|Christopher P. Roy|M 8:45AM - 9:35AM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|13D|Christopher P. Roy|M 8:45AM - 9:35AM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|21D|Christopher P. Roy|M 10:20AM - 11:10AM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|22D|Christopher P. Roy|M 10:20AM - 11:10AM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|31D|Christopher P. Roy|M 12:00PM - 12:50PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|32D|Christopher P. Roy|M 12:00PM - 12:50PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|33D|Christopher P. Roy|M 12:00PM - 12:50PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|41D|Christopher P. Roy|M 1:40PM - 2:30PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|42D|Christopher P. Roy|M 1:40PM - 2:30PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|43D|Christopher P. Roy|M 1:40PM - 2:30PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|51D|Christopher P. Roy|F 8:45AM - 9:35AM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|52D|Christopher P. Roy|F 8:45AM - 9:35AM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|61D|Christopher P. Roy|F 10:20AM - 11:10AM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|62D|Christopher P. Roy|F 10:20AM - 11:10AM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|71D|Christopher P. Roy|F 12:00PM - 12:50PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|72D|Christopher P. Roy|F 12:00PM - 12:50PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|73D|Christopher P. Roy|F 12:00PM - 12:50PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|74D|Christopher P. Roy|F 12:00PM - 12:50PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|81D|Christopher P. Roy|F 1:40PM - 2:30PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|82D|Christopher P. Roy|F 1:40PM - 2:30PM
019342|CHEM 101DL|CORE CONCEPTS IN CHEMISTRY|83D|Christopher P. Roy|F 1:40PM - 2:30PM
019344|CHEM 110DL|HONORS CHEMISTRY|001|Matthew L Becker|MF 10:05AM - 11:20AM
019344|CHEM 110DL|HONORS CHEMISTRY|10D|Matthew L Becker|W 8:45AM - 9:35AM
019344|CHEM 110DL|HONORS CHEMISTRY|11D|Matthew L Becker|W 10:20AM - 11:10AM
019344|CHEM 110DL|HONORS CHEMISTRY|12D|Matthew L Becker|W 12:00PM - 12:50PM
019344|CHEM 110DL|HONORS CHEMISTRY|13D|Matthew L Becker|W 1:40PM - 2:30PM
019406|CHEM 110L9|HONORS CHEMISTRY|111|Daniel Fowler|M 1:25PM - 4:25PM
019406|CHEM 110L9|HONORS CHEMISTRY|112|Daniel Fowler|M 1:25PM - 4:25PM
019406|CHEM 110L9|HONORS CHEMISTRY|311|Daniel Fowler|Tu 1:25PM - 4:25PM
019406|CHEM 110L9|HONORS CHEMISTRY|312|Daniel Fowler|Tu 1:25PM - 4:25PM
019406|CHEM 110L9|HONORS CHEMISTRY|411|Daniel Fowler|W 1:25PM - 4:25PM
019406|CHEM 110L9|HONORS CHEMISTRY|412|Daniel Fowler|W 1:25PM - 4:25PM
019406|CHEM 110L9|HONORS CHEMISTRY|611|Daniel Fowler|Th 1:25PM - 4:25PM
019406|CHEM 110L9|HONORS CHEMISTRY|612|Daniel Fowler|Th 1:25PM - 4:25PM
019406|CHEM 110L9|HONORS CHEMISTRY|711|Daniel Fowler|F 1:25PM - 4:25PM
019406|CHEM 110L9|HONORS CHEMISTRY|712|Daniel Fowler|F 1:25PM - 4:25PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|001|Steven W Baldwin|MWF 12:00PM - 12:50PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|002|Steven W Baldwin|MWF 8:45AM - 9:35AM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|11D|Steven W Baldwin|M 3:20PM - 4:10PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|12D|Steven W Baldwin|M 3:20PM - 4:10PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|13D|Steven W Baldwin|M 4:55PM - 5:45PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|14D|Steven W Baldwin|M 4:55PM - 5:45PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|15D|Steven W Baldwin|Tu 3:20PM - 4:10PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|16D|Steven W Baldwin|Tu 3:20PM - 4:10PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|17D|Steven W Baldwin|Tu 4:55PM - 5:45PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|18D|Steven W Baldwin|Tu 4:55PM - 5:45PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|21D|Steven W Baldwin|W 3:20PM - 4:10PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|22D|Steven W Baldwin|W 3:20PM - 4:10PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|23D|Steven W Baldwin|W 4:55PM - 5:45PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|24D|Steven W Baldwin|W 4:55PM - 5:45PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|25D|Steven W Baldwin|Th 3:20PM - 4:10PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|26D|Steven W Baldwin|Th 3:20PM - 4:10PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|27D|Steven W Baldwin|Th 4:55PM - 5:45PM
002333|CHEM 201DL|ORGANIC CHEMISTRY I|28D|Steven W Baldwin|Th 4:55PM - 5:45PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|111|Farrell Kersey|M 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|112|Farrell Kersey|M 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|121|Farrell Kersey|M 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|122|Farrell Kersey|M 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|211|Farrell Kersey|Tu 8:30AM - 11:30AM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|212|Farrell Kersey|Tu 8:30AM - 11:30AM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|311|Farrell Kersey|Tu 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|312|Farrell Kersey|Tu 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|321|Farrell Kersey|Tu 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|322|Farrell Kersey|Tu 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|411|Farrell Kersey|W 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|412|Farrell Kersey|W 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|421|Farrell Kersey|W 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|422|Farrell Kersey|W 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|611|Farrell Kersey|Th 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|612|Farrell Kersey|Th 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|621|Farrell Kersey|Th 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|622|Farrell Kersey|Th 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|711|Farrell Kersey|F 1:25PM - 4:25PM
013597|CHEM 201L9|ORGANIC CHEMISTRY LAB|712|Farrell Kersey|F 1:25PM - 4:25PM
002338|CHEM 202L|ORGANIC CHEMISTRY II|001|Ross Widenhoefer|TuTh 10:05AM - 11:20AM
002338|CHEM 202L|ORGANIC CHEMISTRY II|002|Steven J. Malcolmson|TuTh 8:30AM - 9:45AM
019343|CHEM 210DL|MOD APPS CHEM PRINCIPLES|001|Warren Sloan Warren|TuTh 8:30AM - 9:45AM
019343|CHEM 210DL|MOD APPS CHEM PRINCIPLES|10D|Warren Sloan Warren|W 8:45AM - 9:35AM
019343|CHEM 210DL|MOD APPS CHEM PRINCIPLES|11D|Warren Sloan Warren|W 10:20AM - 11:10AM
019343|CHEM 210DL|MOD APPS CHEM PRINCIPLES|12D|Warren Sloan Warren|W 12:00PM - 12:50PM
019343|CHEM 210DL|MOD APPS CHEM PRINCIPLES|13D|Warren Sloan Warren|W 1:40PM - 2:30PM
018704|CHEM 295|INTRO TO RESEARCH IND. STUDY|01|Ross Widenhoefer|Th 6:15PM - 7:30PM
002350|CHEM 301|ELEMENTS PHYSICAL CHEM|01|Kevin Welsher|MWF 8:45AM - 9:35AM
002358|CHEM 310|PHYSICAL CHEMISTRY I|01|Weitao Yang|MWF 8:45AM - 9:35AM
002360|CHEM 310L|PHYSICAL CHEMISTRY I LAB|31|Todd E Woerner|Tu 1:25PM - 5:55PM
002360|CHEM 310L|PHYSICAL CHEMISTRY I LAB|41|Todd E Woerner|W 1:25PM - 5:55PM
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|01|Steven W Baldwin|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|02|David Beratan|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|03|Patrick Charbonneau|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|04|Stephen L Craig|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|05|Ashutosh Chilkoti|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|06|Emily Derbyshire|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|07|Claire Siburt|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|08|Michael C Fitzgerald|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|09|Katherine J Franz|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|10|Amanda E. Hargrove|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|11|Jiyong Hong|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|12|Jie Liu|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|13|Kevin Welsher|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|14|Steven J. Malcolmson|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|15|Dewey G McCafferty|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|16|Christopher P. Roy|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|17|Michael J Therien|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|18|Jennifer Lyn Roizen|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|19|Qiu Wang|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|20|Warren Sloan Warren|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|21|Ross Widenhoefer|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|22|Benjamin J Wiley|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|23|Todd E Woerner|TBA
015743|CHEM 393|RESEARCH INDEPENDENT STUDY|24|Weitao Yang|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|01|Steven W Baldwin|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|02|David Beratan|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|03|Patrick Charbonneau|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|04|Stephen L Craig|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|06|Emily Derbyshire|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|07|Michael Rubinstein|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|08|Michael C Fitzgerald|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|09|Katherine J Franz|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|10|Amanda E. Hargrove|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|11|Jiyong Hong|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|12|Jie Liu|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|13|Kevin Welsher|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|14|Steven J. Malcolmson|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|15|Dewey G McCafferty|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|16|Christopher P. Roy|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|17|Michael J Therien|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|18|Jennifer Lyn Roizen|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|19|Qiu Wang|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|20|Warren Sloan Warren|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|21|Ross Widenhoefer|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|22|Benjamin J Wiley|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|23|Claire Siburt|TBA
002366|CHEM 394|RESEARCH INDEPENDENT STUDY|24|Weitao Yang|TBA
002327|CHEM 401|ANALYTICAL CHEMISTRY|01|Dorian A Canelas|MW 11:45AM - 1:00PM
002331|CHEM 401L|ANALYTICAL CHEMISTRY LAB|11|Todd E Woerner|M 1:25PM - 5:55PM
002331|CHEM 401L|ANALYTICAL CHEMISTRY LAB|31|Todd E Woerner|Tu 1:25PM - 5:55PM
002331|CHEM 401L|ANALYTICAL CHEMISTRY LAB|41|Todd E Woerner|W 1:25PM - 5:55PM
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|01|Steven W Baldwin|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|02|David Beratan|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|03|Patrick Charbonneau|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|04|Stephen L Craig|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|05|Jennifer Lyn Roizen|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|06|Emily Derbyshire|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|07|Claire Siburt|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|08|Michael C Fitzgerald|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|09|Katherine J Franz|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|10|Amanda E. Hargrove|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|11|Jiyong Hong|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|12|Jie Liu|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|13|Kevin Welsher|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|14|Steven J. Malcolmson|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|15|Dewey G McCafferty|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|16|Christopher P. Roy|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|17|Michael J Therien|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|18|Ashutosh Chilkoti|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|19|Qiu Wang|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|20|Warren Sloan Warren|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|21|Ross Widenhoefer|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|22|Benjamin J Wiley|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|23|Todd E Woerner|TBA
002367|CHEM 493|RESEARCH INDEPENDENT STUDY|24|Weitao Yang|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|01|Steven W Baldwin|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|02|David Beratan|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|03|Patrick Charbonneau|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|04|Stephen L Craig|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|06|Emily Derbyshire|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|07|Ashutosh Chilkoti|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|08|Michael C Fitzgerald|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|09|Katherine J Franz|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|10|Amanda E. Hargrove|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|11|Jiyong Hong|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|12|Jie Liu|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|13|Kevin Welsher|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|14|Steven J. Malcolmson|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|15|Dewey G McCafferty|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|16|Christopher P. Roy|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|17|Michael J Therien|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|19|Qiu Wang|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|20|Warren Sloan Warren|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|21|Ross Widenhoefer|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|22|Benjamin J Wiley|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|23|Todd E Woerner|TBA
002368|CHEM 494|RESEARCH INDEPENDENT STUDY|24|Weitao Yang|TBA
012673|CHEM 511|BIOMOLECULAR INTERACTIONS|01|Amanda E. Hargrove|TuTh 8:30AM - 9:45AM
018446|CHEM 518|CHEMICAL BIOLOGY|01|Qiu Wang|WF 10:05AM - 11:20AM
012686|CHEM 531|ORGANIC CHEMISTRY|01|Stephen L Craig|MWF 12:00PM - 12:50PM
012687|CHEM 532|ORGANIC REACTIONS|01|Jennifer Lyn Roizen|MWF 8:45AM - 9:35AM
012694|CHEM 542|QUANTUM MECHANICS|01|Weitao Yang|TuTh 10:05AM - 11:20AM
012695|CHEM 543|STATISTITCAL THERMODYNAM|01|Patrick Charbonneau|MWF 8:45AM - 9:35AM
012696|CHEM 544|STATISTICAL MECHANICS|01|Patrick Charbonneau|MWF 8:45AM - 9:35AM
012699|CHEM 548|SOL STATE/MATERIALS CHEM|01|Jie Liu|MF 11:45AM - 1:00PM
021735|CHEM 590|SPECIAL TOPICS IN CHEMISTRY|01|David Beratan|TuTh 4:40PM - 5:55PM
021735|CHEM 590|SPECIAL TOPICS IN CHEMISTRY|02|Christine Payne|MW 10:05AM - 11:20AM
020384|CHEM 601|BIOSENSORS|01|Tuan Vo-Dinh|TuTh 3:05PM - 4:20PM
002402|CHEM 701S|RESEARCH ORIENTATION SEM|01|Michael C Fitzgerald|Th 11:45AM - 1:00PM
002400|CHEM 801|RESEARCH|01|Michael C Fitzgerald|TBA
017911|CHILDPOL 250S|CHILD POLICY RESEARCH|01|Megan M Golonka|TuTh 11:45AM - 1:00PM
017911|PUBPOL 242S|CHILD POLICY RESEARCH|01|Megan M Golonka|TuTh 11:45AM - 1:00PM
021101|CHILDPOL 393|RESEARCH INDEPENDENT STUDY|01|Departmental Staff|TBA
021101|CHILDPOL 393|RESEARCH INDEPENDENT STUDY|02|Departmental Staff|TBA
021101|CHILDPOL 393|RESEARCH INDEPENDENT STUDY|03|Departmental Staff|TBA
018256|CHILDPOL 590S|ADV TOP: CHILD POLICY RESEARCH|07|Sarah A G Komisarow|TuTh 3:05PM - 4:20PM
002404|CHINESE 101|FIRST-YEAR CHINESE I|001|Tianshu He|MW 8:30AM - 9:30AM
002404|CHINESE 101|FIRST-YEAR CHINESE I|002|Tianshu He|MW 11:45AM - 12:45PM
002404|CHINESE 101|FIRST-YEAR CHINESE I|01D|Shu Zhang|TuTh 10:05AM - 11:15AM
002404|CHINESE 101|FIRST-YEAR CHINESE I|02D|Departmental Staff|TuTh 1:25PM - 2:35PM
002404|CHINESE 101|FIRST-YEAR CHINESE I|03D|Departmental Staff|TuTh 10:05AM - 11:15AM
023683|CHINESE 105D|FIRST YEAR CHINESE IN REVIEW I|001|Chi-Ju Hsieh|TuTh 11:45AM - 1:00PM
023683|CHINESE 105D|FIRST YEAR CHINESE IN REVIEW I|01D|Departmental Staff|MF 3:05PM - 4:20PM
